seq_id	start	end	transcript_id	gene_name
ref::NT_033778.4	0	2631	rna-NM_001299448.1	TppII
ref::NT_033778.4	0	2631	rna-NM_057899.3	TppII
ref::NT_033778.4	0	2779	rna-NM_001299447.1	TppII
ref::NT_033778.4	0	3475	rna-NM_165966.2	TppII
ref::NT_033778.4	3000	3983	rna-NM_001103826.2	ND-MWFE
ref::NT_033778.4	3000	4524	rna-NM_001103827.2	ND-MWFE
ref::NT_033778.4	4397	7818	rna-NM_057907.4	Nrk
ref::NT_033778.4	7697	8282	rna-NM_136997.3	CG15870
ref::NT_033778.4	8293	12366	rna-NM_001274011.2	GLaz
ref::NT_033778.4	8388	12366	rna-NM_001274007.2	GLaz
ref::NT_033778.4	8388	12366	rna-NM_001274008.2	GLaz
ref::NT_033778.4	8388	12366	rna-NM_001274009.2	GLaz
ref::NT_033778.4	8388	12366	rna-NM_001274010.2	GLaz
ref::NT_033778.4	8388	12366	rna-NM_079003.5	GLaz
ref::NT_033778.4	12832	15078	rna-NM_165967.4	Spt-I
ref::NT_033778.4	12832	15078	rna-NM_165968.4	Spt-I
ref::NT_033778.4	12834	15079	rna-NR_124538.1	asRNA:CR45142
ref::NT_033778.4	13118	15078	rna-NM_136998.2	Spt-I
qry::NC_052528.2	518	2833	rna-XM_002090917.4	LOC6530007
qry::NC_052528.2	2995	7165	rna-XM_015197061.3	LOC6530008
qry::NC_052528.2	3000	7165	rna-XM_002090918.4	LOC6530008
qry::NC_052528.2	7267	8443	rna-XM_015197418.3	LOC26535489
qry::NC_052528.2	7738	10979	rna-XM_002090919.4	LOC6530009
qry::NC_052528.2	11129	12692	rna-XM_015197473.2	LOC26536225
qry::NC_052528.2	11615	12653	rna-XM_015197474.2	LOC26536225
qry::NC_052528.2	13113	18709	rna-XM_002090920.4	LOC6530010
